source,target,regex,code
/blog/2018/09/27/webcast-discredited-russiagate-coup-must-be-shut-down-for-the-sake-of-humanity/,/videos/webcast-discredited-russiagate-coup-must-be-shut-down-for-the-sake-of-humanity/,0,301
/blog/2018/09/28/webcast-mit-helga-zepp-larouche-26-september-2018/,/de/videos/webcast-mit-helga-zepp-larouche-26-september-2018/,0,301
/blog/2018/10/04/webcast-what-will-it-take-to-defeat-russiagate-and-bring-the-u-s-and-europe-into-the-new-paradigm/,/videos/webcast-what-will-it-take-to-defeat-russiagate-and-bring-the-u-s-and-europe-into-the-new-paradigm/,0,301
/blog/2018/10/05/webcast-mit-helga-zepp-larouche-4-oktober-2018/,/de/videos/webcast-mit-helga-zepp-larouche-4-oktober-2018/,0,301
/blog/2018/10/11/webcast-war-and-peace-at-stake-in-u-s-midterm-elections/,/videos/webcast-war-and-peace-at-stake-in-u-s-midterm-elections/,0,301
/blog/2018/10/11/webcast-mit-helga-zepp-larouche-10-oktober-2018/,/de/videos/webcast-mit-helga-zepp-larouche-10-oktober-2018/,0,301
/blog/2018/10/18/webcast-mit-helga-zepp-larouche-18-oktober-2018/,/de/videos/webcast-mit-helga-zepp-larouche-18-oktober-2018/,0,301
/blog/2018/10/18/aufruf-des-schiller-instituts-findet-internationale-unterstutzung/,/de/coverage/aufruf-des-schiller-instituts-findet-internationale-unterstutzung/,0,301
/blog/2018/10/19/webcast-november-6-u-s-election-can-secure-new-paradigm-and-end-imperial-geopolitics/,/videos/webcast-november-6-u-s-election-can-secure-new-paradigm-and-end-imperial-geopolitics/,0,301
/blog/2018/10/28/eine-zukunftsgemeinschaft-der-menschheit-chinas-strategische-perspektive-bis-2050/,/coverage/eine-zukunftsgemeinschaft-der-menschheit-chinas-strategische-perspektive-bis-2050/,0,301
/blog/2018/10/28/eine-zukunftsgemeinschaft-der-menschheit-chinas-strategische-perspektive-bis-2050/,/coverage/eine-zukunftsgemeinschaft-der-menschheit-chinas-strategische-perspektive-bis-2050/,0,301
/blog/2018/11/01/webcast-mit-helga-zepp-larouche-31-oktober-2018/,/de/videos/webcast-mit-helga-zepp-larouche-31-oktober-2018/,0,301
/blog/2018/11/01/webcast-war-or-peace-us-midterm-elections-hold-the-key/,/videos/webcast-war-or-peace-us-midterm-elections-hold-the-key/,0,301
/blog/2018/11/07/webcast-mit-helga-zepp-larouche-7-november-2018/,/de/videos/webcast-mit-helga-zepp-larouche-7-november-2018/,0,301
/blog/2018/11/08/helga-zepp-larouche-in-paris-its-now-or-never-for-the-new-silk-road/,/videos/helga-zepp-larouche-in-paris-its-now-or-never-for-the-new-silk-road/,0,301
/blog/2018/11/08/ria-novosti-berichtet-uber-den-besuch-von-helga-zepp-larouche-in-moskau/,/de/coverage/ria-novosti-berichtet-uber-den-besuch-von-helga-zepp-larouche-in-moskau/,0,301
/blog/2018/11/08/webcast-use-trumps-victory-to-build-momentum-for-the-new-paradigm/,/videos/webcast-use-trumps-victory-to-build-momentum-for-the-new-paradigm/,0,301
/blog/2018/11/09/ria-novosti-covers-helga-zepp-larouche-on-british-meddling-in-us-elections/,/coverage/ria-novosti-covers-helga-zepp-larouche-on-british-meddling-in-us-elections/,0,301
/blog/2018/11/13/vertreter-des-schiller-instituts-spricht-bei-hochrangiger-konferenz-in-beijing/,/coverage/vertreter-des-schiller-instituts-spricht-bei-hochrangiger-konferenz-in-beijing/,0,301
/blog/2018/11/13/vertreter-des-schiller-instituts-spricht-bei-hochrangiger-konferenz-in-beijing/,/coverage/vertreter-des-schiller-instituts-spricht-bei-hochrangiger-konferenz-in-beijing/,0,301
/blog/2018/11/15/webcast-missed-opportunity-in-france-huge-potential-at-g20/,/videos/webcast-missed-opportunity-in-france-huge-potential-at-g20/,0,301
/blog/2018/11/16/webcast-mit-helga-zepp-larouche-14-november-2018/,/de/videos/webcast-mit-helga-zepp-larouche-14-november-2018/,0,301
/blog/2018/11/22/webcast-mit-helga-zepp-larouche-21-november-2018/,/de/videos/webcast-mit-helga-zepp-larouche-21-november-2018/,0,301
/blog/2018/11/22/webcast-only-mr-larouches-program-can-reverse-the-economic-breakdown/,/videos/webcast-only-mr-larouches-program-can-reverse-the-economic-breakdown/,0,301
/blog/2018/11/25/sputnik-france-covers-schiller-institute-nov-6-paris-conference/,/coverage/sputnik-france-covers-schiller-institute-nov-6-paris-conference/,0,301
/blog/2018/11/27/presenting-our-new-world-land-bridge-report-in-portugal-and-spain/,/coverage/presenting-our-new-world-land-bridge-report-in-portugal-and-spain/,0,301
/blog/2018/11/28/schiller-institute-interviewed-about-arctic-sea-shipping-routes/,/coverage/schiller-institute-interviewed-about-arctic-sea-shipping-routes/,0,301
/blog/2018/11/28/zepp-larouche-u-k-integrity-initiative-aims-to-preserve-british-control/,/coverage/zepp-larouche-u-k-integrity-initiative-aims-to-preserve-british-control/,0,301
/blog/2018/11/28/zepp-larouche-covered-in-russian-press-the-british-meddled-in-the-us-elections/,/coverage/zepp-larouche-covered-in-russian-press-the-british-meddled-in-the-us-elections/,0,301
/blog/2018/11/28/sputnik-news-interviews-schiller-institute-about-us-defense-policy/,/coverage/sputnik-news-interviews-schiller-institute-about-us-defense-policy/,0,301
/blog/2018/11/29/webcast-mit-helga-zepp-larouche-28-november-2018/,/de/videos/webcast-mit-helga-zepp-larouche-28-november-2018/,0,301
/blog/2018/11/29/webcast-ukraine-provocations-staged-to-cancel-trump-putin-summit/,/videos/webcast-ukraine-provocations-staged-to-cancel-trump-putin-summit/,0,301
/blog/2018/11/28/zepp-larouche-covered-in-russian-press-the-british-meddled-in-the-us-elections/,/coverage/zepp-larouche-covered-in-russian-press-the-british-meddled-in-the-us-elections/,0,301
/blog/2018/12/06/webcast-the-battle-lines-are-clear-new-paradigm-or-economic-chaos-and-war/,/videos/webcast-the-battle-lines-are-clear-new-paradigm-or-economic-chaos-and-war/,0,301
/blog/2018/12/07/gelb-westen-bewegung-in-frankreich-hat-massenstreik-charakter/,/de/videos/gelb-westen-bewegung-in-frankreich-hat-massenstreik-charakter/,0,301
/blog/2018/12/12/webcast-french-mass-strike-decimates-globalists-and-climate-change-hoax/,/videos/webcast-french-mass-strike-decimates-globalists-and-climate-change-hoax/,0,301
/blog/2018/12/14/macron-kapituliert-neoliberales-paradigma-ist-gescheitert/,/de/videos/macron-kapituliert-neoliberales-paradigma-ist-gescheitert/,0,301
/blog/2018/12/16/brics-group-russian-national-committee-on-brics-research-publish-article-on-possible-usbrics-cooperation/,/coverage/brics-group-russian-national-committee-on-brics-research-publish-article-on-possible-usbrics-cooperation/,0,301
/blog/2018/12/20/webcast-lies-about-china-russia-trump-come-from-neo-liberals-who-have-bankrupted-their-own-system/,/videos/webcast-lies-about-china-russia-trump-come-from-neo-liberals-who-have-bankrupted-their-own-system/,0,301
/blog/2018/12/21/fakt-oder-propaganda-chinas-wirtschaftliche-erfolgsgeschichte/,/de/videos/fakt-oder-propaganda-chinas-wirtschaftliche-erfolgsgeschichte/,0,301
/blog/2018/12/27/webcast-trump-dumps-british-empires-agenda-of-permanent-war-provokes-hysteria/,/videos/webcast-trump-dumps-british-empires-agenda-of-permanent-war-provokes-hysteria/,0,301
/blog/2019/01/11/webcast-the-underlying-positive-world-dynamic-the-british-empire-is-trying-to-hide-from-you/,/videos/webcast-the-underlying-positive-world-dynamic-the-british-empire-is-trying-to-hide-from-you/,0,301
/blog/2019/01/14/trumps-syrien-abzug-ebnet-weg-zu-internationaler-kooperation/,/de/videos/trumps-syrien-abzug-ebnet-weg-zu-internationaler-kooperation/,0,301
/blog/2019/01/19/webcast-brits-panic-grows-will-trumps-missile-defense-plan-become-larouche-and-reagans-sdi/,/videos/webcast-brits-panic-grows-will-trumps-missile-defense-plan-become-larouche-and-reagans-sdi/,0,301
/blog/2019/01/21/brexit-debakel-entlarvt-britisches-empire-als-scheiterndes-globales-inqusitionsgericht/,/de/videos/brexit-debakel-entlarvt-britisches-empire-als-scheiterndes-globales-inqusitionsgericht/,0,301
/blog/2019/01/27/webcast-the-british-empire-that-jailed-larouche-30-years-ago-is-same-apparatus-assaulting-the-trump-presidency-today/,/videos/webcast-the-british-empire-that-jailed-larouche-30-years-ago-is-same-apparatus-assaulting-the-trump-presidency-today/,0,301
/blog/2019/01/31/webcast-to-shut-down-the-coup-against-trump-exonerate-larouche/,/videos/webcast-to-shut-down-the-coup-against-trump-exonerate-larouche/,0,301
/blog/2019/02/03/us-chinesisches-handelsabkommen-steht-vor-dem-abschluss/,/de/videos/us-chinesisches-handelsabkommen-steht-vor-dem-abschluss/,0,301
/blog/2019/02/19/prospects-for-east-west-collaboration-the-russian-federations-view/,/media/prospects-for-east-west-collaboration-the-russian-federations-view/,0,301
/blog/2019/02/22/sputnik-interviews-helga-zepp-larouche-on-inf-crisis/,/coverage/sputnik-interviews-helga-zepp-larouche-on-inf-crisis/,0,301
/blog/2019/03/01/webcast-defeat-the-murderous-british-empire-raise-mankind-to-a-new-level-of-creative-thinking/,/videos/webcast-defeat-the-murderous-british-empire-raise-mankind-to-a-new-level-of-creative-thinking/,0,301
/blog/2019/03/01/nur-ein-neues-paradigma-wird-die-regionalen-konflikte-uberwinden/,/de/videos/nur-ein-neues-paradigma-wird-die-regionalen-konflikte-uberwinden/,0,301
/blog/2019/03/07/webcast-italy-joins-with-china-in-battle-for-the-new-paradigm-geopoliticians-flip/,/videos/webcast-italy-joins-with-china-in-battle-for-the-new-paradigm-geopoliticians-flip/,0,301
/blog/2019/03/07/webcast-italy-joins-with-china-in-battle-for-the-new-paradigm-geopoliticians-flip/,/videos/webcast-italy-joins-with-china-in-battle-for-the-new-paradigm-geopoliticians-flip/,0,301
/blog/2019/03/14/preliminary-report-movisol-conference-on-bri-in-milan/,/videos/preliminary-report-movisol-conference-on-bri-in-milan/,0,301
/blog/2019/03/15/webcast-neocons-move-to-box-trump-in-while-italy-points-toward-the-new-paradigm/,/videos/webcast-neocons-move-to-box-trump-in-while-italy-points-toward-the-new-paradigm/,0,301
/blog/2019/03/18/helga-zepp-larouche-and-jacques-cheminade-interviewed-on-chinas-cctv-13/,/coverage/helga-zepp-larouche-and-jacques-cheminade-interviewed-on-chinas-cctv-13/,0,301
/blog/2019/03/15/webcast-neocons-move-to-box-trump-in-while-italy-points-toward-the-new-paradigm/,/videos/webcast-neocons-move-to-box-trump-in-while-italy-points-toward-the-new-paradigm/,0,301
/blog/2019/03/28/webcast-collapse-of-russiagate-exposes-the-british-hand-behind-attempted-coup-in-usa/,/videos/webcast-collapse-of-russiagate-exposes-the-british-hand-behind-attempted-coup-in-usa/,0,301
/blog/2019/03/28/webcast-collapse-of-russiagate-exposes-the-british-hand-behind-attempted-coup-in-usa/,/videos/webcast-collapse-of-russiagate-exposes-the-british-hand-behind-attempted-coup-in-usa/,0,301
/blog/2019/04/04/webcast-success-for-the-new-paradigm-requires-a-full-expose-of-british-character-of-russiagate/,/videos/webcast-success-for-the-new-paradigm-requires-a-full-expose-of-british-character-of-russiagate/,0,301
/blog/2019/04/04/webcast-success-for-the-new-paradigm-requires-a-full-expose-of-british-character-of-russiagate/,/videos/webcast-success-for-the-new-paradigm-requires-a-full-expose-of-british-character-of-russiagate/,0,301
/blog/2019/04/23/zepp-larouche-interviewed-by-kirk-meighoo-on-bri-and-new-paradigm/,/coverage/zepp-larouche-interviewed-by-kirk-meighoo-on-bri-and-new-paradigm/,0,301
/blog/2019/04/27/french-dailies-supplement-on-belt-and-road-covers-schiller-institute-dossier/,/coverage/french-dailies-supplement-on-belt-and-road-covers-schiller-institute-dossier/,0,301
/blog/2019/04/28/beijing-review-publishes-a-major-article-by-helga-zepp-larouche/,/coverage/beijing-review-publishes-a-major-article-by-helga-zepp-larouche/,0,301
/blog/2019/04/28/webcast-second-belt-and-road-forum-launches-world-economy-into-new-dimension/,/videos/webcast-second-belt-and-road-forum-launches-world-economy-into-new-dimension/,0,301
/blog/2019/05/01/webcast-zweites-belt-and-road-forum-fuhrt-weltwirtschaft-in-neue-dimension/,/de/videos/webcast-zweites-belt-and-road-forum-fuhrt-weltwirtschaft-in-neue-dimension/,0,301
/blog/2019/05/04/kulturaustausch-fur-ein-neues-jemen-felix/,/de/coverage/kulturaustausch-fur-ein-neues-jemen-felix/,0,301
/blog/2019/04/28/beijing-review-publishes-a-major-article-by-helga-zepp-larouche/,/coverage/beijing-review-publishes-a-major-article-by-helga-zepp-larouche/,0,301
/blog/2019/05/05/webcast-zepp-larouche-be-optimistic-trump-putin-call-advances-the-new-paradigm/,/videos/webcast-zepp-larouche-be-optimistic-trump-putin-call-advances-the-new-paradigm/,0,301
/blog/2019/05/05/webcast-zepp-larouche-be-optimistic-trump-putin-call-advances-the-new-paradigm/,/videos/webcast-zepp-larouche-be-optimistic-trump-putin-call-advances-the-new-paradigm/,0,301
/blog/2019/05/09/webcast-as-prosecutors-zero-in-on-british-russiagate-perpetrators-war-party-goes-wild/,/videos/webcast-as-prosecutors-zero-in-on-british-russiagate-perpetrators-war-party-goes-wild/,0,301
/blog/2019/05/16/helga-zepp-larouche-discusses-belt-and-road-initiative-with-gbtimes/,/coverage/helga-zepp-larouche-discusses-belt-and-road-initiative-with-gbtimes/,0,301
/blog/2019/05/28/zepp-larouche-covered-on-us-china-ties-on-worlds-largest-urdu-website/,/coverage/zepp-larouche-covered-on-us-china-ties-on-worlds-largest-urdu-website/,0,301
/blog/2019/05/30/webcast-helga-zepp-larouche-in-china-eastwest-cooperation-is-the-only-way-forward/,/videos/webcast-helga-zepp-larouche-in-china-eastwest-cooperation-is-the-only-way-forward/,0,301
/blog/2019/06/14/webcast-as-global-war-danger-grows-lyndon-larouches-ideas-are-needed-more-than-ever/,/videos/webcast-as-global-war-danger-grows-lyndon-larouches-ideas-are-needed-more-than-ever/,0,301
/blog/2019/06/16/cgtns-wang-rui-interviews-helga-zepp-larouche-bill-jones-on-his-dialogue-broadcast/,/coverage/cgtns-wang-rui-interviews-helga-zepp-larouche-bill-jones-on-his-dialogue-broadcast/,0,301
/blog/2019/06/19/china-daily-reports-on-los-angeles-schiller-institute-forum/,/coverage/china-daily-reports-on-los-angeles-schiller-institute-forum/,0,301
/blog/2019/06/20/feature-video-the-larouche-case-muellers-first-hit-job/,/videos/feature-video-the-larouche-case-muellers-first-hit-job/,0,301
/blog/2019/06/22/webcast-larouches-exoneration-is-crucial-to-stopping-the-british-empires-drive-towards-wwiii/,/videos/webcast-larouches-exoneration-is-crucial-to-stopping-the-british-empires-drive-towards-wwiii/,0,301
/blog/2019/06/22/webcast-larouches-exoneration-is-crucial-to-stopping-the-british-empires-drive-towards-wwiii/,/videos/webcast-larouches-exoneration-is-crucial-to-stopping-the-british-empires-drive-towards-wwiii/,0,301
/blog/2019/07/01/webcast-trump-kim-meeting-revives-singapore-spirit/,/videos/webcast-trump-kim-meeting-revives-singapore-spirit/,0,301
/blog/2019/07/01/webcast-trump-kim-meeting-revives-singapore-spirit/,/videos/webcast-trump-kim-meeting-revives-singapore-spirit/,0,301
/blog/2019/07/07/schiller-institute-invited-to-2nd-wanshou-dialogue-for-global-security/,/coverage/schiller-institute-invited-to-2nd-wanshou-dialogue-for-global-security/,0,301
/blog/2019/07/08/webcast-battle-for-a-new-paradigm-american-republic-vs-exposed-british-empire/,/videos/webcast-battle-for-a-new-paradigm-american-republic-vs-exposed-british-empire/,0,301
/blog/2019/07/22/vertreter-des-schiller-instituts-spricht-auf-wanshou-dialog-fur-globale-sicherheit/,/de/coverage/vertreter-des-schiller-instituts-spricht-auf-wanshou-dialog-fur-globale-sicherheit/,0,301
/blog/2019/07/13/webcast-could-mans-future-in-space-be-the-key-to-defeat-the-deadly-pessimism-of-empire/,/videos/webcast-could-mans-future-in-space-be-the-key-to-defeat-the-deadly-pessimism-of-empire/,0,301
/blog/2019/07/13/webcast-could-mans-future-in-space-be-the-key-to-defeat-the-deadly-pessimism-of-empire/,/videos/webcast-could-mans-future-in-space-be-the-key-to-defeat-the-deadly-pessimism-of-empire/,0,301
/blog/2019/07/21/webcast-anniversary-of-moon-landing-is-a-wake-up-call-time-to-create-an-optimistic-future/,/videos/webcast-anniversary-of-moon-landing-is-a-wake-up-call-time-to-create-an-optimistic-future/,0,301
/blog/2019/07/29/55085/,/videos/55085/,0,301
/blog/2019/07/29/55085/,/videos/55085/,0,301
/blog/2019/08/05/webcast-british-launch-global-destabilization-operations-scientific-cooperation-in-space-is-the-antidote/,/videos/webcast-british-launch-global-destabilization-operations-scientific-cooperation-in-space-is-the-antidote/,0,301
/blog/2019/08/08/leading-russian-thinktank-riac-publishes-analysis-on-failed-russiagate-by-schiller-institute-spokesman/,/coverage/leading-russian-thinktank-riac-publishes-analysis-on-failed-russiagate-by-schiller-institute-spokesman/,0,301
/blog/2019/08/05/webcast-british-launch-global-destabilization-operations-scientific-cooperation-in-space-is-the-antidote/,/videos/webcast-british-launch-global-destabilization-operations-scientific-cooperation-in-space-is-the-antidote/,0,301
/blog/2017/05/15/55358/,/coverage/55358/,0,301
/blog/2019/07/21/webcast-anniversary-of-moon-landing-is-a-wake-up-call-time-to-create-an-optimistic-future/,/videos/webcast-anniversary-of-moon-landing-is-a-wake-up-call-time-to-create-an-optimistic-future/,0,301
/blog/2019/08/13/webcast-desperate-anglo-american-financial-elites-behind-push-regime-change-eco-terrorism/,/videos/webcast-desperate-anglo-american-financial-elites-behind-push-regime-change-eco-terrorism/,0,301
/blog/2019/08/21/webcast%e2%81%a0-zepp-larouche-a-financial-crash-is-coming-like-a-big-tsunami/,/videos/webcast%e2%81%a0-zepp-larouche-a-financial-crash-is-coming-like-a-big-tsunami/,0,301
/blog/2019/08/21/webcast%e2%81%a0-zepp-larouche-a-financial-crash-is-coming-like-a-big-tsunami/,/videos/webcast%e2%81%a0-zepp-larouche-a-financial-crash-is-coming-like-a-big-tsunami/,0,301
/blog/2019/09/04/internationaler-aufruf-an-die-jugend-das-zeitalter-der-vernunft-liegt-in-den-sternen/,/de/statements/internationaler-aufruf-an-die-jugend-das-zeitalter-der-vernunft-liegt-in-den-sternen/,0,301
/blog/2019/09/04/international-call-to-youth-the-age-of-reason-is-in-the-stars/,/statements/international-call-to-youth-the-age-of-reason-is-in-the-stars/,0,301
/blog/2019/09/18/zepp-larouche-und-cheminade-sprechen-auf-euro-asien-wirtschaftsforum-2019-in-china/,/de/coverage/zepp-larouche-und-cheminade-sprechen-auf-euro-asien-wirtschaftsforum-2019-in-china/,0,301
